"","dyad_name","gender","GES_score","age","language","parent","experience","regular_contact","ID","id_in_group","response.x","stim_category","stim_number","time","soundLevel","startSound","response.y","RT","RT_from_onset"
"163","SOFTER MELON OWL","Female",2.8,29,"Other","No","No","No","1 SOFTER MELON OWL","1","Right","Cries","4","15:33:17",4,48057,"none",0,0
"164","SOFTER MELON OWL","Female",2.8,29,"Other","No","No","No","1 SOFTER MELON OWL","1","Right","Alarm","2","15:46:14",4,48058,"none",0,0
"165","SOFTER MELON OWL","Female",2.8,29,"Other","No","No","No","1 SOFTER MELON OWL","1","Right","Alarm","4","15:48:22",4,48057,"none",0,0
"166","SOFTER MELON OWL","Female",2.8,29,"Other","No","No","No","1 SOFTER MELON OWL","1","Right","Alarm","3","15:51:18",4,48047,"none",0,0
"167","SOFTER MELON OWL","Female",2.8,29,"Other","No","No","No","1 SOFTER MELON OWL","1","Right","Cries","2","15:42:50",4,48050,"none",0,0
"168","STELLAR OLIVE SEAHORSE","Female",3.64,25,"Other","No","No","No","1 STELLAR OLIVE SEAHORSE","1","Right","Cries","3","16:49:06",4,48047,"none",0,0
"169","STELLAR OLIVE SEAHORSE","Female",3.64,25,"Other","No","No","No","1 STELLAR OLIVE SEAHORSE","1","Right","Cries","2","16:46:27",4,48059,"none",0,0
"170","STELLAR OLIVE SEAHORSE","Female",3.64,25,"Other","No","No","No","1 STELLAR OLIVE SEAHORSE","1","Right","Cries","4","16:59:56",4,48057,"none",0,0
"171","STELLAR OLIVE SEAHORSE","Female",3.64,25,"Other","No","No","No","1 STELLAR OLIVE SEAHORSE","1","Right","Alarm","1","16:50:31",4,48057,"none",0,0
"172","STELLAR OLIVE SEAHORSE","Female",3.64,25,"Other","No","No","No","1 STELLAR OLIVE SEAHORSE","1","Right","Alarm","2","16:53:11",4,48056,"none",0,0
"173","STELLAR OLIVE SEAHORSE","Female",3.64,25,"Other","No","No","No","1 STELLAR OLIVE SEAHORSE","1","Right","Alarm","3","16:56:51",4,48057,"none",0,0
"174","STELLAR OLIVE SEAHORSE","Female",3.64,25,"Other","No","No","No","1 STELLAR OLIVE SEAHORSE","1","Right","Cries","1","17:02:11",4,48048,"none",0,0
"175","STELLAR OLIVE SEAHORSE","Female",3.64,25,"Other","No","No","No","1 STELLAR OLIVE SEAHORSE","1","Right","Alarm","4","17:05:44",4,48057,"none",0,0
"176","USABLE RUST BOBCAT","Male",2.88,29,"Danish","No","No","No","1 USABLE RUST BOBCAT","1","Left","Alarm","4","15:06:05",4,48047,"none",0,0
"177","USABLE RUST BOBCAT","Male",2.88,29,"Danish","No","No","No","1 USABLE RUST BOBCAT","1","Left","Cries","3","15:09:17",4,48048,"none",0,0
"178","USABLE RUST BOBCAT","Male",2.88,29,"Danish","No","No","No","1 USABLE RUST BOBCAT","1","Left","Alarm","1","15:16:19",4,48048,"none",0,0
"179","USABLE RUST BOBCAT","Male",2.88,29,"Danish","No","No","No","1 USABLE RUST BOBCAT","1","Left","Cries","2","15:18:29",4,48048,"none",0,0
"180","USABLE RUST BOBCAT","Male",2.88,29,"Danish","No","No","No","1 USABLE RUST BOBCAT","1","Left","Alarm","2","15:21:45",4,48048,"none",0,0
"181","USABLE RUST BOBCAT","Male",2.88,29,"Danish","No","No","No","1 USABLE RUST BOBCAT","1","Left","Alarm","3","15:12:41",4,48048,"none",0,0
"182","USABLE RUST BOBCAT","Male",2.88,29,"Danish","No","No","No","1 USABLE RUST BOBCAT","1","Left","Cries","4","15:01:56",4,48058,"none",0,0
"183","USABLE RUST BOBCAT","Male",2.88,29,"Danish","No","No","No","1 USABLE RUST BOBCAT","1","Left","Cries","1","15:03:45",4,48048,"none",0,0
"184","USABLE RUST BOBCAT","Female",2.44,37,"Other","No","No","No","2 USABLE RUST BOBCAT","2","Right","Alarm","4","15:06:05",4,48047,"none",0,0
"185","USABLE RUST BOBCAT","Female",2.44,37,"Other","No","No","No","2 USABLE RUST BOBCAT","2","Right","Cries","3","15:09:17",4,48048,"none",0,0
"186","USABLE RUST BOBCAT","Female",2.44,37,"Other","No","No","No","2 USABLE RUST BOBCAT","2","Right","Alarm","1","15:16:19",4,48048,"none",0,0
"187","USABLE RUST BOBCAT","Female",2.44,37,"Other","No","No","No","2 USABLE RUST BOBCAT","2","Right","Cries","2","15:18:29",4,48048,"none",0,0
"188","USABLE RUST BOBCAT","Female",2.44,37,"Other","No","No","No","2 USABLE RUST BOBCAT","2","Right","Alarm","2","15:21:45",4,48048,"none",0,0
"189","USABLE RUST BOBCAT","Female",2.44,37,"Other","No","No","No","2 USABLE RUST BOBCAT","2","Right","Alarm","3","15:12:41",4,48048,"none",0,0
"190","USABLE RUST BOBCAT","Female",2.44,37,"Other","No","No","No","2 USABLE RUST BOBCAT","2","Right","Cries","4","15:01:56",4,48058,"none",0,0
"191","USABLE RUST BOBCAT","Female",2.44,37,"Other","No","No","No","2 USABLE RUST BOBCAT","2","Right","Cries","1","15:03:45",4,48048,"none",0,0
"192","VIVID NAVY OWL","Male",3.64,25,"Other","No","No","No","1 VIVID NAVY OWL","1","Left","Alarm","1","13:05:50",1,12087,"Left",23458,11371
"193","VIVID NAVY OWL","Male",3.64,25,"Other","No","No","No","1 VIVID NAVY OWL","1","Left","Cries","3","13:07:45",2,24038,"Left",29490,5452
"194","VIVID NAVY OWL","Male",3.64,25,"Other","No","No","No","1 VIVID NAVY OWL","1","Left","Alarm","3","13:11:11",1,12028,"Left",13343,1315
"195","VIVID NAVY OWL","Male",3.64,25,"Other","No","No","No","1 VIVID NAVY OWL","1","Left","Cries","4","13:12:48",3,36049,"Left",36512,463
"196","VIVID NAVY OWL","Male",3.64,25,"Other","No","No","No","1 VIVID NAVY OWL","1","Left","Cries","1","13:15:01",0,17,"Left",7772,7755
"197","VIVID NAVY OWL","Male",3.64,25,"Other","No","No","No","1 VIVID NAVY OWL","1","Left","Alarm","2","13:21:17",2,24028,"Left",33877,9849
"198","VIVID NAVY OWL","Male",3.64,25,"Other","No","No","No","1 VIVID NAVY OWL","1","Left","Cries","2","13:23:31",1,12028,"Left",23184,11156
"199","VIVID NAVY OWL","Male",3.64,25,"Other","No","No","No","1 VIVID NAVY OWL","1","Left","Alarm","4","13:18:19",4,48046,"none",0,0
"200","WILLING LILAC KIWI","Female",3.16,19,"Other","No","No","No","1 WILLING LILAC KIWI","1","Right","Alarm","1","13:01:19",4,48057,"none",0,0
"201","WILLING LILAC KIWI","Female",3.16,19,"Other","No","No","No","1 WILLING LILAC KIWI","1","Right","Cries","4","12:57:22",4,48057,"none",0,0
"202","WILLING LILAC KIWI","Female",3.16,19,"Other","No","No","No","1 WILLING LILAC KIWI","1","Right","Cries","1","13:07:00",4,48048,"none",0,0
"203","WILLING LILAC KIWI","Female",3.16,19,"Other","No","No","No","1 WILLING LILAC KIWI","1","Right","Cries","2","13:09:05",4,48057,"none",0,0
"204","WILLING LILAC KIWI","Female",3.16,19,"Other","No","No","No","1 WILLING LILAC KIWI","1","Right","Alarm","3","13:12:31",4,48052,"none",0,0
"205","WILLING LILAC KIWI","Female",3.16,19,"Other","No","No","No","1 WILLING LILAC KIWI","1","Right","Alarm","4","13:02:24",4,48057,"none",0,0
"206","WILLING LILAC KIWI","Female",3.16,19,"Other","No","No","No","1 WILLING LILAC KIWI","1","Right","Cries","3","13:16:51",4,48058,"none",0,0
"207","WILLING LILAC KIWI","Female",3.16,19,"Other","No","No","No","1 WILLING LILAC KIWI","1","Right","Alarm","2","13:14:05",4,48057,"none",0,0
